TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
350995812,0,2.97164,7350.0,1.534,1145.01,"[40, 41, 54, 55, 74, 75]",6
138361973,0,1.8824539,1391.0,2.46,1166.01,"[40, 74, 75]",3
54085154,0,1.0014437,416.0,1.28,662.01,"[9, 36]",2
71582156,1,5.49113023427399,448.45164695496,1.90620984334076,5726.01,"[20, 26, 47, 53, 60]",5
5109298,0,1.6187106687918,1352.1697972869,4.73974904975049,960.01,[33],1
347011522,0,17.2045725,3770.0,4.987,3996.01,[57],1
195199644,0,1.19888,1169.03,1.558,1321.01,"[55, 75, 76, 82]",4
120255950,1,31.5786847112054,2119.32566761632,2.12950550935654,4584.01,"[40, 41, 53, 54, 74, 80, 81]",7
52548453,0,5.214675715212412,3754.150648021569,4.983063439921734,987.01,[33],1
435339558,1,21.9903619373797,1122.30210888484,3.87323814310393,6962.01,"[42, 43, 44, 70, 71]",5
126733133,0,1.4687098110902312,1567.6508146716783,1.0472884507440068,570.01,"[8, 35, 36, 62, 63, 89, 90]",7
243014114,1,19.5620457936417,1397.81489854567,6.42314165977034,4512.01,"[42, 43, 44, 71]",4
224313733,0,197.0336254,11900.0,7.338,1856.01,"[49, 50, 51, 76, 78]",5
40779013,0,1.7113115,9840.0,1.562,3512.01,"[54, 55]",2
92352620,1,3.9502008,13914.0,4.444,107.01,"[1, 27, 68, 95]",4
373614579,0,8.20648666119672,29281.2259568654,2.96785421218809,3799.01,"[47, 60]",2
237929468,1,25.8663868915017,2612.88274063377,4.08387809495557,4940.01,"[61, 62, 64, 65, 68, 69, 89, 95, 96, 97]",10
454248975,1,3.9014904,9050.0,4.83,3023.01,"[64, 65]",2
187532854,0,1.6513066,1751.0,0.82,6377.01,[73],1
392681545,1,7.49032706173113,225.598876650574,5.80071299483534,6054.01,"[59, 86]",2
166527623,1,6.9593972138038,4826.86560365413,4.85532694479919,6551.01,"[11, 38, 64]",3
85293053,1,8.05422072638224,706.816530691621,3.02871611944131,1772.01,"[21, 48]",2
370745311,0,0.62627,1880.0,0.666,1047.01,"[36, 37, 38]",3
374847873,0,2.0391741,5740.0,0.849,2947.01,[90],1
229141709,0,14.20489,8761.57,4.924,846.01,"[29, 30]",2
380255458,1,6.56920797691,14456.01921424417,3.661702231205262,7512.01,"[46, 91]",2
271431851,1,7.88642182497306,6241.56724429505,4.94293777851912,6081.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
287474726,0,3.74420073543415,803.26278168871,3.50047618655898,582.01,"[34, 35]",2
436873727,1,22.0933921788079,2633.60091105918,5.40950761573261,4641.01,"[18, 42, 43, 44, 58, 70, 71, 85]",8
191284318,1,2.7759678,13613.0,3.074,1458.01,"[17, 57, 84]",3
453789494,1,5.4774433,9010.0,5.277,1907.01,"[37, 38, 64]",3
452483795,0,2.4515393,7520.0,3.005,5908.01,[82],1
350445771,0,3.1901568769397,3648.24424555925,1.82628672075803,258.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",30
300810086,0,0.6680065,550.0,0.835,385.01,"[10, 11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",23
388811663,1,9.79565352601142,1633.79537111132,2.70730916677492,5155.01,"[42, 43, 70]",3
282485660,1,6.3084728,3690.0,2.871,5005.01,[65],1
302773669,1,21.216464,6499.0,3.045,1573.01,"[18, 19, 25, 52, 59, 73, 79, 86]",8
98283926,1,2.29203483324914,10585.2906021171,3.181250652858,1915.01,"[33, 34, 61, 87, 88]",5
463681005,0,0.546539104815458,3122.15842925418,1.61149787160463,3060.01,"[63, 64, 90]",3
26078330,1,8.75470797754477,1527.6748938752,3.46444025073986,6979.01,"[42, 43, 44, 70, 71]",5
17865622,1,3.11984038989874,8016.80095305528,1.76467229033528,3540.01,"[56, 82, 83]",3
384744828,0,3.04213336933983,2054.30502765432,1.59646853636238,4383.01,[39],1
304042899,0,12.4458741183019,7049.37773919067,11.5424587447013,775.01,"[10, 11, 37]",3
27064468,1,5.4589863,1230.0,3.39,5126.01,"[45, 46, 48, 72]",4
470911286,0,1.6212474,1100.0,3.262,3986.01,"[58, 78, 85]",3
155114483,0,5.2651271,3450.0,2.463,1370.01,"[17, 57, 83]",3
137151335,1,4.7267257,283.0,3.014,5979.01,"[14, 40, 41, 54, 55, 74, 75]",7
172871230,0,3.4100261,5200.0,2.233,5273.01,"[74, 81, 82]",3
243244680,1,19.4921473,1700.0,3.568,5065.01,"[44, 45, 46, 72]",4
59843967,1,2.51672571567235,16406.5457432305,2.5896099209247,474.01,"[6, 33, 87]",3
92359850,0,4.155,4900.0,2.807,387.01,[4],1
5882269,1,4.7948642,2280.0,2.245,5083.01,"[43, 44, 45, 71]",4
47911178,1,3.58570760706554,11813.3029259648,2.70720654082059,471.01,"[6, 33]",2
384984325,1,8.5386633,1730.0,2.337,6109.01,"[18, 58, 85]",3
258804746,1,0.224195,540.0,0.292,2431.01,"[31, 42, 43, 70, 71]",5
