TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
231663901,1,1.43036994965074,18960.7122943629,1.61659940399439,101.01,"[1, 27, 67, 94, 95]",5
149603524,1,4.4119378,15062.0,3.65,102.01,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 61, 62, 64, 65, 68, 69, 87, 88, 89, 94, 95, 96, 97, 98]",38
336732616,1,3.547854,10424.3718,3.494333,103.01,"[1, 92]",2
231670397,1,4.0872956,3572.17124985973,5.5861130474761,104.01,"[1, 27, 67, 94, 95]",5
144065872,1,2.184666948720648,11708.02285488866,2.8652800157435805,105.01,"[1, 28, 95]",3
38846515,1,2.849382725978083,7740.4889994654,3.5488879829477424,106.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97, 98]",43
92352620,1,3.9502008,13914.0,4.444,107.01,"[1, 27, 68, 95]",4
289793076,1,3.0440494555695627,22807.01017736247,2.6523471778876777,108.01,"[1, 28, 68, 92, 95]",5
29344935,1,2.76676000983202,14947.4387827137,2.68721776988127,109.01,"[1, 28, 68, 92, 95]",5
281459670,1,3.17435042404771,15457.3247576234,2.75108595936913,110.01,"[1, 2, 28, 29, 68, 95, 96]",7
355703913,1,2.10615687963452,12142.2238514306,1.46889344987231,111.01,"[1, 2, 28, 68, 95, 96]",6
388104525,1,2.49979959810286,14621.2059647249,2.865171019079,112.01,"[1, 2, 3, 4, 7, 11, 27, 28, 29, 30, 31, 34, 37, 61, 62, 63, 64, 65, 67, 68, 69, 88, 89, 90, 94, 95, 96, 97]",28
97409519,1,3.372877,17163.60419,2.63426,113.01,"[1, 68, 95]",3
25155310,1,3.28878982693448,7005.72479018588,3.43677173022605,114.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 61, 63, 64, 65, 66, 67, 68, 69, 87, 88, 90, 93, 94, 95, 96, 97, 98]",42
